LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
"RCG Global Services, Inc. ",Iselin,NJ,541512
CORP2CORP INC,JERSEY CITY,NJ,541511
"Barnes & Noble Education, Inc.",Basking Ridge,NJ,451211
ATTUNE CONSULTING USA INC.,BURLINGTON,MA,541512
"Empire Distributors, Inc.",Austell,GA,4248
iCrush Technologies LLC.,Westmont,IL,541511
"Careerlink, LLC",Omaha,NE,561311
"Valmet, Inc.",Norcross,GA,333243
"The Search Agency, Inc.",Glendale,CA,518210
VTS AMERICA INC ,Buford,GA,333415
"FEDEX CORPORATE SERVICES, INC. ",Collierville,TN,492110
"Vityou, Inc",Irving,TX,541511
"MINERVA NETWORKS, INC.",San Jose,CA,511210
"Birch Contracting, LLC",Dallas,TX,54133
The Palace Center,ALLENTOWN,PA,722320
"J&J Acoustics, Inc.",Santa Clara,CA,238310
"TruWeather Solutions, Inc.",Syracuse,NY,54199
"HF Management Services, LLC  ",New York,NY,52411
Blueprint LLC,Honolulu,HI,238210
ITARKS INC,FARMINGTON,IL,541511
Continental Strategy LLC,Washington D.C.,DC,541820
City of Huntsville Utilities,Huntsville,AL,926130
Moravian University,Bethlehem,PA,611310
Beamery Inc.,Walnut,CA,541511
"CLEO DESIGN USA, INC",NEW YORK,NY,541613
Blue Cross Blue Shield of Arizona,Phoenix ,AZ,524114
"Hospital & Medical Foundation of Paris, Inc.",Paris,IL,622110
8minute Solar Energy LLC,El Dorado Hills,CA,237130
"Citimed Complete Medical Care, PC",Rego Park,NY,621111
"ADPMN, Inc.",Alpharetta,GA,541511
"Spiff, Inc.",Sandy,UT,511210
AEROSAPIEN TECHNOLOGIES LLC,DAYTONA BEACH,FL,33641
TRINITI CORPORATION,SAN JOSE,CA,541512
TECHGROW SYSTEMS LLC,MECHANICSBURG,PA,541511
"GSG CONSULTANTS, INC",SCHAUMBURG,IL,23799
"Accion International, Inc.",Washington,DC,52599
"Michael Kors USA, Inc. ",New York,NY,541490
One Kosmos Inc.,Somerset,NJ,511210
DATA INC.,DULUTH,GA,5416
"KBRA Holdings, LLC",New York,NY,561450
"Tang Advisors, LLC",San Diego,CA,523930
"Datamentors, LLC",Wesley Chapel,FL,541512
"DTEX Systems, Inc.",San Jose,CA,541519
"Atlis Motor Vehicles, LLC",Mesa,AZ,336111
"TANDEM COMMUNICATIONS, INC.",Mountain View,CA,541511
Monadnock Family Services,Keene,NH,621420
"Glocalize, Inc.",Burbank,CA,541930
CHINA CONSTRUCTION INC.,JERSEY CITY,NJ,23799
"Streamline USA, Inc.",Culver City,CA,541810
"ACCODIAN, LLC. ",SOUTH PLAINFIELD    ,NJ,541519
iFinite Solutions LLC,Parsippany,NJ,541511
Lumen Technologies Service Group LLC,Monroe,LA,517312
Artemys Inc.,San Leandro,CA,541715
BNP Paribas RCC Inc.,Jersey City,NJ,523110
"TMNA Services, LLC",New York,NY,524298
Pinellas County Board of County Commissioners,Clearwater,FL,921120
ARM Healthcare LLC,El Paso,TX,621610
Dordt University,Sioux Center,IA,611310
"silverxis, inc.",irving,TX,541511
"Lipsky Lowe, LLP",New York,NY,541110
"Specright, Inc.",Tustin,CA,518210
Oklahoma City University,Oklahoma City,OK,61131
"Pegasus Knowledge Solutions, Inc.",Schaumburg,IL,541511
"Banjul, Inc.",Los Angeles,CA,424330
Wavestone US Inc.,New York,NY,541611
"Aisin Technical Center of America, Inc.",Northville,MI,336390
"Ginkgo Bioworks, Inc.",Boston,MA,541714
ARRIS Enterprises LLC,Suwanee,GA,517410
Readily Communications Inc. ,New York,NY,54182
"INSIGHT GLOBAL, LLC",ATLANTA,GA,561311
"PSquareIT, Inc.",Plano,TX,541511
FEUERSTEIN KULICK LLP,New York,NY,541110
"ASD Specialty Healthcare, Inc.",Frisco,TX,424210
USG Corporation,Chicago,IL,327420
IQhector LLC,Plano,TX,541511
Hospital of the University of Pennsylvania,PHILADELPHIA,PA,611310
"Flextronics International USA, Inc.",San Jose ,CA,334412
"San Joaquin Kidney Clinic, Inc",Stockton,CA,621111
BNP Paribas Financial Services LLC,Jersey City,NJ,523110
Wonolo Inc.,Nashville,TN,541511
iDatalytics LLC,Overland Park,KS,541511
"SPG Laser Light Technologies, LLC",Alpharetta,GA,3391
Rogers State University,Claremore,OK,61131
VSLN International Inc,Jersey City,NJ,541511
"Robust Intelligence, Inc.",San Francisco,CA,511210
The Hanover Research Council LLC,Arlington,VA,541720
Amica Mutual Insurance Company ,Lincoln ,RI,524126
Softvets Inc,Downers Grove,IL,541511
"DIGITAL SOFTWARE, INC",SAN ANTONIO,TX,541512
Interior Define,Chicago,IL,442110
Kettering Medical Center,Kettering,OH,622110
"Spencer Health Solutions, Inc.",Morrisville,NC,621999
CIGNEX DATAMATICS INC,LIVONIA,MI,541511
"Teng Yue Partners, LP",New York,NY,523930
State of Iowa - Judicial Branch,Des Moines,IA,922110
Allegheny Health Network,Pittsburgh,PA,622110
"GreenLight Biosciences, Inc.",Medford,MA,54171
"McCourt Construction Company, Inc.",South Boston,MA,237310
Amphenol TCS- A division of Amphenol Corporation,Nashua,NH,334417
MARATHON TARGETS INC.,TANNER,AL,5419
Sonicsoft Inc,Schaumburg ,IL,541511
"Progyny, Inc.",New York,NY,52429
Sevatec LLC ,Vienna,VA,541512
New England Patriots LLC,Foxborough,MA,711211
Saint Anselm College,Manchester,NH,611310
"DST Technologies, Inc.",Kansas City,MO,541511
"Imprint Payments, Inc.",New York,NY,541511
"Yield Engineering Systems, Inc.",Fremont,CA,333994
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMTED,New York,NY,522110
"ORIX Real Estate Capital Holdings, LLC",Columbus,OH,52231
AIEnterprise Inc.,Frisco,TX,51791
Style Seat,San Francisco,CA,541511
"ARISE Child and Family Service, Inc.",Syracuse,NY,623210
Golden State Foods,Irvine ,CA,3119
Cozy Systems Inc,Cumming,GA,541512
"Berklee College of Music, Inc.",Boston,MA,611310
"Willo 32, Inc",New York,NY,33521
Bhave Enterprise Inc. ,Ocala,FL,446110
"Dental Health Associates of Texas, PC",Effingham,IL,621210
"People Data Labs, Inc.",San Francisco,CA,518210
"Visual Collaboration Technologies, Inc.",Troy,MI,541511
"Apax Partners US, LLC",New York,NY,551112
"Selkirk Pharma, Inc.",Spokane,WA,325412
Maze Therapeutics Inc.,South San Francisco,CA,541713
"Vertex, Inc. ",King of Prussia,PA,541511
"Applied Material, Inc.",Santa Clara,CA,33441
"OODDA, INC.",Walnut,CA,54151
PHH Mortgage Corporation,Mount Laurel,NJ,522292
AbbVie Biotherapeutics Inc. ,North Chicago,IL,3254
VitalSource Technologies LLC,Raleigh,NC,42492
REED SMITH LLP,PITTSBURGH,PA,541110
"Lifescapes International, Inc. ",Newport Beach,CA,541320
Georgia-Pacific Consumer Products LP,Atlanta,GA,541410
"TGS Management Company, LLC",Princeton,NJ,5415
"WHITE COLLAR TECHNOLOGIES, INC",NAZARETH,PA,541512
Spatial Systems Inc.,New York,NY,541511
"Insurance Services Office, Inc (A Verisk Analytics Company)",Jersey City,NJ,524298
"Particle Media, Inc.",Mountain View,CA,518210
"Continental Exchange Solutions, Inc.",Buena Park,CA,522320
Open Networking Foundation,Menlo Park,CA,541519
"The Chamberlain Group, LLC ",Oak Brook,IL,33391
"CoverWallet, Inc.",Chicago,IL,524210
North American Pipe Corporation,Houston,TX,327332
"Ed Tucker Distributor, Inc.",Fort Worth,TX,423120
RVE Inc.,Austin,TX,541320
Unified Enterprises Corp.,NEW YORK,NY,541910
Pagebites Inc.,Palo Alto ,CA,541519
NEW YORK PUBLIC LIBRARY,NEW YORK,NY,519120
"St. John's Well Child and Family Center, Inc.",Los Angeles,CA,6214
"Guaranteed Rate, Inc.",Chicago,IL,522310
SIAL TECHNOLOGY PARTNERS LLC,PRINCETON,NJ,541511
"FUJIFILM DIMATIX, INC. ",SANTA CLARA,CA,32311
OUTRIGHT ACTION INTERNATIONAL,New York,NY,813311
"ArisGlobal, LLC. ",Coral Gables,FL,541511
"Rajeev Kaul, CPA, PC.",New York,NY,541211
"HSK TECHNOLOGIES, INC.",PISCATAWAY,NJ,541511
FISHER KLINGENSTEIN VENTURES LLC,BROOKLYN,NY,51211
"Science Systems and Applications, Inc.",LANHAM,MD,54171
"STANLEY ELECTRIC U.S. CO., INC.",LONDON,OH,33632
"Spring Education, Inc. / SEG, Inc.",West Chester,PA,611110
"Renegade 83, LLC",Sherman Oaks,CA,51512
"People Data Labs, Inc. ",San Francisco,CA,518210
"Monarch Construction, Inc",Vienna,VA,541330
"Neuro-Rehab Associates, Inc.",Salem,NH,622310
"The May Institute, Inc.",Randolph,MA,624110
Infotree Global Solutions Corp,Plymouth,MI,54133
Baron & Baron LLP,New York,NY,541211
"NTT America, Inc.",New York,NY,541511
"Invisible Technologies, Inc.",Kenmore,WA,541519
"Mission North, Inc.",Brooklyn,NY,541820
Infinera Corporation ,San Jose ,CA,334210
"Maidbot, Inc.",Austin,TX,541330
BraunHagey & Borden LLP,San Francisco,CA,541110
Roche Diagnostics Corporation,South San Francisco,CA,33911
North American Region of the Airports Council International ,Washington,DC,813910
"CAREERBUILDER, LLC",CHICAGO,IL,519130
Regulatory Technology Services,SAINT PAUL,MN,541511
Porcupine Group Inc ,New York,NY,541410
"IF Studio, LLC",New York,NY,541613
Suttles Plumbing & Mechanical Corp. ,Simi Valley,CA,238220
"HATCH, Inc.",Winston,NC,611710
BorgWarner PDS (USA) Inc.,AUBURN HILLS,MI,3363
GLOBYTES TECHNOLOGY SOLUTIONS LLC,SHRUB OAK,NY,541511
Cognitive Research Corporation,St. Petersburg,FL,541715
Adven Technologies Inc,Plano,TX,541511
Federal Reserve Bank of Dallas,Dallas,TX,52111
Strata Decision Technology,Chicago,IL,541511
"Fatpipe, Inc.",Salt Lake City,UT,541511
"Relayr, Inc.",Chicago,IL,511210
Roland Berger LP,Bloomfield Hills,MI,541611
"White Oak Credit Services, LLC",San Francisco,CA,5239
"Tellepsen Industrial, LLC",Houston,TX,236210
Atlas Wireless and Telecommunications Inc.,Herndon,VA,541330
DE Corp,Houston,TX,541330
Rubin Postaer and Associates,Santa Monica,CA,541810
"Reliant Pro Rehab, LLC",Plano,TX,62134
"CRICKET WIRELESS, LLC",RICHARDSON,TX,517410
"The Global Edge Consultants, LLC",The Woodlands,TX,213112
Daily Harvest,New York,NY,3114
"OPEN SYSTEMS, INC.",ALPHARETTA,GA,541511
"ARK Solutions, Inc.",Reston,VA,541511
Cleveland-Cliffs Steel Corp.  ,West Chester,OH,331110
Distill LLC,Boulder,CO,511210
"Jacobs Civil Consultants, Inc.",Houston,TX,23622
SOMERSET FILMS INC.,BROOKLYN,NY,51211
"Protocol Labs, Inc.",Wilmington,DE,51821
"CONDUENT FEDERAL SOLUTIONS, LLC",Richardson,TX,541512
MORGAN STANLEY PRIVATE BANK NA,NEW YORK,NY,523110
Netflix Global LLC,Los Gatos,CA,515210
Ellicium Solutions Inc.,Santa Clara,CA,541512
"Rivian, LLC",Irvine ,CA,336111
"Spark IT Technologies, LLC",Rock Hill,SC,541511
Jamsan Hotel Management Inc.,Lexington,MA,561110
"Energized for Excellence Academy, Inc.",Houston,TX,611110
"Advantage Technical Services, Inc.",Cincinnati,OH,561320
TZG Accounting LLC,Chicago,IL,541211
Taurus Services LLC,Houston,TX,561311
Bradley University,Peoria,IL,611310
"Buckman Laboratories International, Inc.",Memphis,TN,541714
"Azul Systems, Inc.",Sunnyvale,CA,541512
"NTT DATA Services, LLC ",Plano,TX,541511
"DIGITAL GUARDIAN, LLC.",WALTHAM,MA,511210
BSA LifeStructures Inc.,Indianapolis,IN,541310
Vance County Schools,Henderson,NC,611110
u-blox (San Diego) Inc.,San Diego,CA,33422
Dwolla Inc.,Des Moines,IA,541512
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,LOS ANGELES ,CA,524114
DB USA Core Corporation,New York,NY,523110
"iZeal, Inc.",Sterling,VA,541519
"Hubspot, Inc.",Cambridge,MA,511210
"San Luis Obispo Seeds, Inc.",San Luis Obispo,CA,54171
"BRIGHTFONTS, INC",IRVING,TX,541511
INDO AMERICAN QUARTZ LLC,KEARNY,NJ,423320
"Nova Group, GBC",St. Louis Park,MN,54162
True Anthem Corporation,San Francisco,CA,541910
Childpeace Montessori Community,Portland,OR,611110
UltraServe LLC,Chicago,IL,518210
ICloud Technologies Corp,Sterling,VA,541511
AbbVie Inc. ,North Chicago,IL,3254
McLaren Medical Group,Flint,MI,621111
"Paige.AI, Inc.",New York,NY,511210
"SPR SOFTWARE SYSTEMS, LLC",THE COLONY,TX,541519
"Li Hai, LLC",Madison Heights,MI,722511
"Automox, Inc.",Boulder,CO,511210
"Harken, Incorporated",Pewaukee,WI,332510
KERRY INC.,Beloit,WI,31199
Cycle Link (U.S.A.) Inc.,Diamond Bar,CA,423930
"Progress Residential, LLC",Scottsdale,AZ,531110
Dreamwear Inc.,New York,NY,424330
Flowserve U.S. Inc. ,Irving,TX,335911
"Vaxart Biosciences, Inc.",South San Francisco,CA,325414
"Kinney Group, Inc.",Carmel,IN,541511
CarbonFree Chemicals SPE I LLC,San Antonio,TX,3259
FOGARTY FINGER ARCHITECTURE PLLC ,New York ,NY,541310
"ASM Nexx, Inc.",Suwanee,GA,333242
UPMC Western Maryland Corporation,Pittsburgh,PA,622110
"Milford Regional Physician Group, Inc.",Milford,MA,622110
Altus Group US Inc.,Irvine,CA,531320
"Essentium, Inc.",Pflugerville,TX,325220
"Third Wave Systems, Inc.",Eden Prairie,MN,541330
"HealthStream, Inc.",Nashville,TN,511210
AmeriSave Mortgage Corporation,Atlanta,GA,541512
Settle Inc. ,San Francisco ,CA,511210
Estuate Inc,Milpitas,CA,541511
Directors Guild of America,Los Angeles,CA,813930
Yu Ming Charter School,Oakland,CA,611110
Blommer Chocolate Company,East Greenville,PA,311351
"Allspring Global Investments, LLC",San Francisco,CA,523920
NATIONAL MARROW DONOR PROGRAM,Minneapolis,MN,621999
GF55 Architects LLP,New York,NY,541310
"Sandvik Mining and Construction USA, LLC",Alachua,FL,333131
Stellar Cyber Inc. ,Santa Clara,CA,511210
FEDERAL HOME LOAN BANK OF DES MOINES,DES MOINES,IA,522298
"Air Products & Chemicals, Inc.",Allentown,PA,325120
ICE DATA CONNECTIVITY & FEEDS INC.,ATLANTA,GA,523930
"FIRST TEK, DOS, LLC."," Piscataway,",NJ,541511
BlackBerry Corporation,San Ramon,CA,541512
"MVP Consulting Plus, Inc. ",Albany,NY,541512
"N.F. Smith & Associates, L.P.",Houston,TX,423690
"ooShirts, Inc.",Newark,CA,3231
"Axxor N.A., LLC",Ringgold,VA,322299
"C&S Wholesale Grocers, Inc.",Keene,NH,424410
Sanford Medical Center Fargo,Fargo,ND,622110
"ICE DATA PRICING & REFERENCE DATA, LLC",ATLANTA,GA,523930
"North Platte, Nebraska Hospital Corporation",North Platte,NE,62211
JLP Contractors Inc.,Alexandria,VA,236118
Highest Harmony Inc,Noxon,MT,512110
The Palace Center,Allentown,PA,722320
ITARKS INC,FARMINGTON,CT,541511
"Codexis, Inc.",Redwood City,CA,5417
Tri-State Community Healthcare Center,Los Angeles,CA,923120
Unity Technologies SF,San Francisco,CA,51121
Premere Rehab LLC dba Infinity Rehab,Wilsonville,OR,621340
Tangoe Inc,Indianapolis,IN,541511
"Asana, Inc.",New York,NY,541511
"SPOKEO, INC.",PASADENA,CA,51913
"C-P Converters, Inc",York,PA,326112
Democracy Prep New York Charter Schools,New York,NY,611110
"World Travel Holdings, Inc.",Wilmington,MA,56159
"Bureau Veritas North America, Inc.",Houston ,TX,541330
"DEW SOFTWARE, INC.",FREMONT,CA,541511
Neelam Construction Corp.,Northvale,NJ,236220
MNK Infotech Inc.,Irving,TX,541511
Oxford Finance LLC,Alexandria,VA,5239
"AMAZON DATA SERVICES, INC.",ARLINGTON,VA,454110
American Equity Investment Life Insurance Company,West Des Moines,IA,523930
"Ecosense Lighting, Inc.",Los Angeles,CA,335122
Clearstream Management LLC,New York,NY,523920
"INTERACTIVE ADVERTISING BUREAU, INC.",NEW YORK,NY,54189
"ixLayer, Inc.",Sunnyvale,CA,621511
"KohliSys, LLC",Gaithersburg,MD,541511
"PCL Construction, Inc.",Denver,CO,236220
Dell USA LP,Round Rock,TX,42343
Legend Biotech USA Inc,Piscataway,NJ,325412
"Commonwealth Edison, An Exelon Company",Kennett Square ,PA,2211
"Schafer Condon Carter, Inc.",Chicago,IL,541810
"Forum Brands, LLC",New York ,NY,541613
"Purem Novi, Inc.",NOVI,MI,33639
Venture Global LNG. Inc. ,Arlington,VA,211130
Putnam County Schools,Winfield,WV,611110
"Raymond Jungles, Inc.",Miami,FL,541320
"Softheon, Inc.",Stony Brook,NY,541511
"Topcon Medical Systems, Inc.",Oakland,NJ,339112
"RFI Global, LLC",Denver,CO,541618
Zelecloud LLC,Raleigh,NC,541511
"ALLDATA, LLC",Elk Grove,CA,441310
"Frank N. Magid Associates, Inc.",Minneapolis,MN,541613
"TravelClick, Inc. ",New York ,NY,511210
TEN WEST APPAREL,New York,NY,44819
"Confluent, Inc",Mountain View ,CA,511210
"Gannett Fleming, Inc.",Camp Hill,PA,54133
AIRBIQUITY INC.,SEATTLE,WA,541330
ACCO Brands USA LLC,Lake Zurich,IL,33994
"GUCCI GROUP GUAM, INC.",TUMON,GU,44832
University of Alaska,Fairbanks,AK,611310
National Foundation for Cancer Research,Rockville,MD,813212
Millar Inc.,Houston,TX,423450
EZENIUS INC,CATONSVILLE,MD,541511
"Ascii Group, LLC",Farmington,MI,541511
"Bolton Global Capital, INc.",Bolton,MA,523999
"Chainalytics, LLC",Atlanta,GA,541330
"St. Luke's Physician Group, Inc.",Bethlehem,PA,622110
"S&R IT, INC.",Melville,NY,541511
"Leadiant Biosciences, Inc.",Gaithersburg ,MD,325412
Ovative Group LLC,Minneapolis,MN,541613
"BestSelf Behavioral Health, Inc.",Buffalo,NY,621330
"ETHYCA DATA, INC. ",New York ,NE,518210
Avaya Inc.,Morristown,NJ,3342
Prairie Group Inc. ,New York,NY,511210
"Alarm Lock Systems, LLC. ",Amityville,NY,334290
"Archbold Medical Group, Inc.",Thomasville,GA,62111
Digital Federal Credit Union,Marlborough,MA,522130
"AvantStay, Inc. Experiential Travels",West Hollywood,CA,561510
Bottle Rocket LLC,Addison,TX,541511
"New Era Technology, Inc.",West Chester,PA,541511
M&M Child III LLC,Plano,TX,624410
"Allyis, Inc.",Kirkland,WA,541511
"TSG CONSULTING, LLC",RALEIGH,NC,541611
"Finacle Soft, Inc",Princeton,NJ,541511
St. Mary's Regional Medical Center,Lewiston,ME,622110
PHIL ART STUDIO & SCI TOEFL IN NY INC,NEW YORK ,NY,61171
SLN SYSTEMS INC,GAITHERSBURG,MD,541511
"Our Lady of Lourdes Memorial Hospital, Inc.",Binghamton,NY,62111
Lumina Industries Inc.,San Francisco,CA,5415
"RIVIAN, LLC.",Irvine,CA,336111
"TONELERIA NACIONAL USA, INC.",SONOMA,CA,321920
"Geoscience Support Services, Inc.",San Dimas,CA,541620
"IWSI America, Inc.",New York,NY,61143
Holsman Healthcare LLC,Belleville,NJ,62134
"WINWIRE TECHNOLOGIES, INC.",SANTA CLARA,CA,541511
INFOSYS BPM LIMITED,RICHARDSON,TX,541519
"AMAZON DEVELOPMENT CENTER U.S., INC.",ARLINGTON,VA,454110
Avianaya LLC,Bedford,NY,31524
"Beauty Avenues, LLC",Reynoldsburg,OH,446120
CLOUD DATA SYSTEMS INC,HARTFORD,CT,541511
WATTS NEXT PX LLC,NEW YORK,NY,541612
WIZDOCSNET INC,Salinas,CA,54151
"4 PEAKS BUSINESS SOLUTION, LLC.",PHOENIX,AZ,54199
"Shipbob, Inc.",Chicago,IL,541614
"Code Acuity, Inc.",Rockville,MD,541511
Popular Bank,Rosemont,IL,52232
TransCanada USA Services Inc.,Houston,TX,237120
NY Developers & Management LLC,Brooklyn,NY,236116
Danisco US Inc.,New York,NY,32519
TECHALPHA LLC,MCKINNEY,TX,541511
"SOS PHYSIO, LLC",AVENTURA,FL,621340
"Taher, Inc.",Minnetonka,MN,722310
Foster Corporation,Putnam,CT,325991
"KK METAMEDIA, LLC",Los Angeles,CA,54161
"Spruce Infotech, Inc",Exton,PA,54199
AMAZON.COM SERVICES LLC,ARLINGTON,VA,454110
House of Code Inc. ,New York,NY,541512
Akumin Corp.,Plantation,FL,621512
UNION SQUARE CAPITAL ADVISORS LLC,NEW YORK,NY,523110
"Capital Info Group, Inc",Irving,TX,541519
Airlines Reporting Corporation ,Arlington ,VA,541512
"Zealtech, Inc.",Fremont,CA,541519
"Renner & Company, CPA, P.C.",ALEXANDRIA,VA,5412
Remis America LLC,Fort Worth,TX,327215
"MyCase, Inc.",San Diego,CA,541511
"ChemoCentryx, Inc.",San Carlos ,CA,541715
"PERSISTENT SYSTEMS, INC",SANTA CLARA,CA,541512
Benevolent Buddhist Temple Inc,Bethesda,MD,813110
"Bethesda Hospital, Inc. ",Cincinnati,OH,622110
BETH ISRAEL MEDICAL CENTER,New York,NY,622110
Choice Sitter Solutions LLC,Chicago,IL,624410
"Confluent, Inc",Mountain View,CA,511210
ALLISON CURTIS KINGSLEY MEOZ MICHAEL AND SANCHEZ PC,HENDERSON,NV,62111
Tekion Corp.,Pleasanton,CA,511210
"Blinkfire Analytics, Inc",Chicago,IL,541511
"MORGAN STANLEY INVESTMENT MANAGEMENT, INC. ",NEW YORK,NY,523110
"Backstage, LLC",Scarsdale,NY,51112
Letherer Insurance Consultants Inc,Albuquerque,NM,524210
TRUSTED.COM,HERNDON,VA,541990
"Top Line Granite Design, Inc. ",Tyngsborough,MA,238340
CEP America - California,Emeryville,CA,621999
"Cambly, Inc.",San Francisco,CA,611691
"Blueground US, Inc.",New York,NY,531210
Rosewood Investment Corporation,New York,NY,523930
"I&I Software, Inc",Bethlehem,PA,541511
Code Tech Inc,Farmington Hills,MI,541511
AKA BRANDS INC,SAN FRANCISCO,CA,454110
"Milhouse Engineering & Construction, Inc.",Chicago,IL,541330
ZENOSYS LLC,KENDALL PARK,NJ,541611
"BISCUIT FILMWORKS, LLC",LOS ANGELES,CA,5121
"SV Meditrans, Inc.",Dallas,TX,561320
"YieldStreet, Inc.",New York,NY,5239
Secretariat Advisors LLC ,Atlanta,GA,541330
Skool.com LLC,El Segundo,CA,511210
Franciscan Alliance,Mishawaka,IN,622110
Bisonte Industrial USA LLC,Baltimore,MD,4243
Bentley University,Waltham,MA,611310
 Zaffre Health Plan Solutions LLC,Boston,MA,524114
AADG Inc. ,Milan,TN,332321
"Sincro, LLC",Seattle,WA,541611
"University at Buffalo Pediatric Associates, Inc. ",Buffalo,NY,62111
"Bright Media, Inc.",Bolinas,CA,6116
Express Scripts Inc.,St. Louis,MO,524292
KAURUM TECHNOLOGIES LLC,Dallas,TX,541511
"ValueMomentum, Inc. ",Piscataway ,NJ,54151
"Graham Packaging Company, L.P.",Lancaster,PA,326160
"Nemak USA, Inc.",Southfield,MI,33631
"Renaissance Lakewood, LLC",Lakewood,NJ,3254
PARKLAND CENTER FOR CLINICAL INNOVATION,TEXAS,TX,541611
MCH Professional Care,Odessa,TX,62111
"TEKVISTA, INC.",FREMONT,CA,541511
"Air Spares Unlimited, LLC",Chicago,IL,423860
"Microfabrica, Inc.",Van Nuys,CA,334413
"Coffee Regional Medical Center, Inc.", Douglas,GA,6221
FT Publications Inc.,New York,NY,511110
"IDrive, Inc.",Calabasas,CA,54151
"A P Ventures, LLC",Columbia,MD,541511
Hollister Incorporated,Libertyville,IL,334510
Microland Limited,San Jose ,CA,541519
"Pro Circuit Products, Inc.",Corona,CA,8111
Iconsoft inc.,Burlington,MA,541511
AMAZON.COM SERVICES LLC, ARLINGTON,VA,454110
NIMMETRIX LLC,DUBLIN,CA,541511
Nova Machine Products Inc.,Middleburg Heights,OH,332722
"Sharma Strategy Consulting, LLC",Dallas,TX,54161
Assisted Rehab Incorporated ,Baltimore,MD,621340
"STEM, INC.",SAN FRANCISCO,CA,541512
"ARC Solutions USA, Inc",Hamilton,NJ,541511
Axon Enterprise Inc. ,Scottsdale,AZ,332994
Wyebot Inc.,Marlborough,MA,54151
"Hydrotechnology Consultants, Inc.",Jersey City,NJ,54162
Everlight Radiology (USA) LLC,Los Angeles,CA,62151
"Embroker, Inc.",San Francisco,CA,524210
"Cargo Max Solutions, Inc. ",Miami,FL,423990
BUSINESS WORKPLACE SOLUTIONS PEO SERVICES LLC,Dallas,TX,523991
Vectra Infosys Inc.,Irving,TX,541511
Transform SR Holding Management LLC,Hoffman Estates,IL,45221
"Mettler-Toledo, LLC",Lutz,FL,33451
Extreme Networks Inc,Morrisville,NC,334112
FOCUS OPERATING LLC,New York,NY,523930
"US Data Management, LLC",Santa Barbara,CA,541512
