LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
CTS Corporation ,Lisle,IL,334417
St. Jude Medical Cardiology Division,Abbott Park ,IL,3254
"United HealthCare Services, Inc.",EDEN PRARIE,MN,541512
GP TECHNOLOGIES LLC,NORTH BRUNSWICK,NJ,541511
Equiem USA LLC,New York,NY,541511
Hypertherm Inc.,Hanover,NH,33351
Bizagi Corp,Washington,DC,511210
Meetup LLC,New York,NY,51913
"Simmons Prepared Foods, Inc",Siloam Springs ,AR,31111
"Lob.com, Inc.",SAN FRANCISCO,CA,541860
The Gleason Works,Rochester,NY,333612
Wah Hung Group Inc. ,Monterey Park,CA,423120
St. Louis Children's Hopsital,St. Louis,MO,622110
"LAVSUN Technologies, Inc.",Prosper,TX,541511
COMMUNITY HOSPITALIST MEDICAL GROUP,FRESNO,CA,62111
"DONAN SOLUTIONS, LLC",Louisville,KY,541330
AppDirect Inc.,San Francisco,CA,518210
"Nephrology Associates of the Carolinas, PA",Shelby,NC,621111
SAG-Producers Pension Plan,Burbank,CA,52511
"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",POMONA,CA,611310
"Lambretta South, Inc",Pompano Beach,FL,44122
PACIFIC TAX AND CONSULTING GROUP LLC,Montclair,NJ,541211
Nexus Health Systems,Houston,TX,622110
Elkay Ohio Plumbing Products Company,Toledo,OH,4237
HAMPDEN&FRANKLIN COUNTY CARDIOVASCULAR ASSOCIATES,SPRINGFIELD,MA,621111
"LEXINGTON SPECIALTY INSURANCE AGENCY, INC.",NEW YORK,NY,5241
"FREEPORT LNG DEVELOPMENT, L.P.",HOUSTON,TX,325120
Radiant Digital Solutions Inc.,Vienna,VA,541511
10x Genomics Inc.,Pleasanton,CA,5417
ETEAM INC,SOMERSET,NJ,541511
Herc Rentals Employee Services LLC,BONITA SPRINGS,FL,5321
"BorgWarner Emissions Systems, LLC ",Auburn Hills ,MI,336999
Yimu International Inc,Irvine,CA,314910
"Publicis Media, Inc",Chicago,IL,541830
"FLORIDA HOSPITAL HEALTHCARE PARTNERS, INC.",ORMOND BEACH,FL,622110
"Chang & Associates Behavior Consulting, LLC ",Fremont,CA,6216
"GENEWIZ, LLC",South Plainfield,NJ,541714
"LogRhythm, Inc. ",Boulder,CO,511210
"Mission Plastics, Inc.",Ontario,CA,3261
Xybion Corporation,Princeton ,NJ,541511
"LivePerson, Inc.",10018,NY,541519
"Plexium, Inc.",San Diego,CA,541714
Korangy Publishing Inc,New York,NY,511120
Lamb Weston Inc.,Eagle,ID,424420
"OHL USA, Inc.",College Point,NY,541330
"Fleet Financial Group, Inc.",Flushing,NY,5313
BDA Partners,New York City,NY,523110
Lodestar Systems Inc.,Sugar Land,TX,541511
"Formosa Plastics Corporation, U.S.A. ",Livingston,NJ,32511
"Tact.ai Technologies, Inc.",Sunnyvale,CA,541511
Kulfy Inc.,Astoria,NY,541519
Surgenex LLC,Scottsdale,AZ,334510
Ameritas Life Insurance Corp.,Lincoln,NE,524113
"NEXTracker, Inc.",Fremont,CA,423610
Quality Education Academy,Winston-Salem,NC,611110
Echem Consultants LLC ,Poughkeepsie ,NY,541330
Wyckoff Heights Medical Center,Brooklyn,NY,622110
"BEYOND FINANCE, LLC",HOUSTON,TX,812990
"Selsoft, Inc.",Allen,TX,541511
Backer EHP Inc.,Murfreesboro,TN,335312
"Fortemedia, Inc.",Santa Clara,CA,3344
Team IT Serve Inc,IRVING,TX,54151
Quantsatoshi USA LLC,Millbrae,CA,511210
Grand Castle Inc.,Walnut,CA,531390
North Atlanta Primary Care PC,Alpharetta,GA,62111
Tudor Investment Corporation,Stamford,CT,523110
Leo A Daly,Omaha,NE,541310
"naviHealth, Inc. ",Brentwood ,TN,62199
"Ring-O-Matic, Inc.",PELLA,IA,333131
"HFR Asset Management, LLC",Chicago,IL,525910
"ZIMMERMAN WORKSHOP ARCHITECTURE AND DESIGN, D.P.C.",BROOKLYN,NY,541310
"AROHAK, INC.",Monmouth Junction,NJ,541511
ELLEN KEALEY HORSEMANSHIP LLC,Northfield,MN,11292
"SOHIGIAN PRODUCTIONS, INC.",EL SEGUNDO,CA,711410
"Nihon Kohden America, Inc.",IRVINE,CA,334510
"WiseTech Global (U.S.), Inc.",Chapel Hill,NC,541511
"SPOTIFY USA, INC. ",NEW YORK,NY,512290
"Ampere Computing Employer, LLC",Santa Clara,CA,334413
Allina Health System,Minneapolis,MN,622110
"Infostar, LLC",Pleasanton,CA,54151
"Nexus Health Systems, Inc.",Houston,TX,622110
"Province, LLC",Henderson,NV,523930
"Sage Automation, Inc.",BEAUMONT,TX,33399
EXPRESS KITCHEN TILE AND BATH INC,NORTH BERGEN,NJ,54141
TALOCITY INC.,Irvine,CA,519130
"Independent Physicians Resource, Inc.",Atlanta,GA,62111
"J.POD-Evotec Biologics, Inc.",Seattle,WA,325414
Montefiore Medical Center,Bronx,NY,622110
"Law Offices of Mike P. Gao, P.C.",Flushing,NY,541110
"MonumentAI, Inc.",New York,NY,5419
NEAR INC ,San Francisco,CA,54151
American Pinball Inc.,Palatine,IL,339930
Monster Lead Group LLC,Owings Mills,MD,531312
PUBLIC PARTNERSHIPS LLC,Boston,MA,541512
Virtuosa Global Solutions LLC,Bridgewater,NJ,541511
"Adventist Healthcare, Inc.",Gaithersburg,MD,62211
"Wisdom Soft, Inc",Raleigh,NC,541519
"Pinnacle Emergency Physicians of Bakersfield, PC",Bakersfield ,CA,62111
"Edmund Optics, Inc.",Barrington,NJ,333314
Redefined Corp,FLORAL PARK,NY,541511
Purdue University,Fort Wayne,IN,611310
Terumo Cardiovascular Systems Corporation,Ann Arbor,MI,33911
"Translucence Research, Inc.",San Francisco,CA,511210
Even Financial Inc. ,New York,NY,541511
"Harman Professional, Inc. ",Richardson ,TX,334310
"BreakThrough Physical Therapy, Inc.",Sunnyvale,CA,621340
HANWHA POWER SYSTEMS AMERICAS INC.,Houston,TX,813910
Intershop Communications Inc,Chicago,IL,541511
"Texas Auto Save, LLC",San Antonio,TX,441120
Hudson Sport & Spine LLC,Hoboken,NJ,621340
Technicon Design Corporation,Mission Viejo,CA,541420
"Blue Labs Analytics, Inc. ",Washington,DC,541611
"Cogent Healthcare of Missouri, Inc. ",Tacoma,WA,621111
Boxlight Corporation,Lawrenceville,GA,33429
"Bracco AMT, Inc.",Eden Prairie,MN,339112
"doeLEGAL, Inc. ",Wilmington ,DE,511210
"SAI Global Compliance, Inc.",Chicago,IL,541611
"MORGAN STANLEY SMITH BARNEY, LLC ",New York,NY,523110
Chemtech Consulting Group Inc.,Mountainside,NJ,541380
"SPOTIFY USA, INC.",New York,NY,512290
TECHVISION CO,Eagan,MN,541511
Arcadyan Technology North American Corporation,San Jose ,CA,33429
"Smart Energy Systems, Inc. ",Irvine,CA,541990
Oriden LLC, Pittsburgh,PA,221114
"Integrated Biometrics, LLC",Spartanburg,SC,334118
Intent-Design Ltd,Farmington Hills,MI,541330
"Rubrik, Inc.",Palo Alto,CA,5415
Viet Today Media Corporation,San Jose,CA,512191
MAREX NORTH AMERICA LLC,NEW YORK,NY,523140
"University of California, Riverside",Riverside,CA,611310
"ClearPoint Neuro, Inc.",Irvine,CA,339112
Magnum Choice Insurance Agency Inc,Plano,TX,52421
Pasadena Unified School District,Pasadena,CA,611110
"Keller Williams Realty, Inc.",Austin,TX,531210
Caliza LLC ,Birmingham ,AL,531311
"Mazda Toyota Manufacturing, USA, Inc.",Madison,AL,336111
"WEBMD, LLC",New York,NY,519130
"LG Hausys America, Inc.",Atlanta,GA,32619
"BitFlyer USA, Inc.",San Francisco,CA,522390
Freedom Financial Network Funding LLC,San Mateo,CA,522310
"Alps Alpine North America, Inc.",AUBURN HILLS,MI,423620
"PURAC America, Inc. ",Lenexa,KS,424490
"Psomagen, Inc. ",Rockville,MD,621511
Elsie Whitlow Stoke Community Freedom Public Charter School,Washington,DC,611110
Klap6 Technologies,PLEASANTON,CA,541511
"Stampfli Associates CPAs, P.C.",Bloomington ,IN,541211
"Baker Mechanical, Inc.",Ankeny,IA,238210
"Applied Optoelectronics, Inc.",Sugar Land,TX,334413
StudyGroup,Chicago,IL,611710
M MOSER ASSOCIATES LLC,NEW YORK,NY,541420
ABSOLUTE FABRICATION LLC,Houston ,TX,541511
Minted LLC,San Francisco,CA,42512
"S&R Professionals, LP",Houston,TX,541511
"CIBT, INC.",MCLEAN,VA,541199
"Chartmetric, Inc.",Sunnyvale,CA,519130
"Proweld, LLC",West Melbourne,FL,336611
"RAPID FINANCIAL SERVICES, LLC",BETHESDA,MD,522291
Southwest Gas Corporation,Las Vegas,NV,221210
MAKE-UP ART COSMETICS INC. ,Long Island City,NY,33999
"Asama Georgia, LLC",Warrenton,GA,336340
"Baystate Medical Practices, Inc.",Springfield,MA,62111
"Susquehanna International Group, LLP",Bala Cynwyd,PA,52311
CCS TECHNOLOGY GROUP,Chicago,IL,541511
Neuberger Berman Group LLC,New York,NY,525910
"Go Nimbly, Inc.",San Francisco,CA,541990
SLIP SILK PILLOWCASE LLC,NEW YORK,NY,314120
"Collabralink Technologies, Inc",McLean,VA,541511
"Rocket Lawyer, Inc.",San Francisco,CA,511210
"ABSG Consulting, Inc.",Spring,TX,541330
MASSACHUSETTS COLLEGE OF LIBERAL ARTS,NORTH ADAMS,MA,611310
Salary.com,Waltham,MA,511210
Transform Sears Home Services LLC,Hoffman Estates,IL,45221
Jumper Carter Sease Architects PA,West Columbia,SC,541310
Berenberg Capital Markets LLC,New York,NY,523110
"Jump Ramp Games, LLC",New York,NY,541910
"LePrix, Inc. ",Bethesda,MD,454110
Invistics Corporation,Peachtree Corners,GA,511210
"THE AYCO COMPANY, L.P., A GOLDMAN SACH COMPANY",JERSEY CITY,NJ,523110
"COMPNOVA, LLC.",RICHARDSON ,TX,541511
"Odessa Technologies, Inc.",Philadelphia,PA,541511
"McDermott, Inc. ",Houston,TX,541330
"Johnson Matthey, Inc. ",Wayne,PA,331492
"LETS AMERICA, INC.",CHANDLER,AZ,54133
"Piedmont Airlines, Inc.",Salisbury,MD,481111
"Babcock & Wilcox Enterprises, Inc. ",Akron,OH,332410
Plus Development LLC,Los Angeles,CA,2361
ZIMMERMAN WORKSHOP ARCHITECTURE AND DESIGN D.P.C.,BROOKLYN,NY,541310
Sulzer Turbo Services Houston Inc.,La Porte,TX,541330
"PrintMail Solutions, Inc.",Newtown,PA,323111
Landing AI (US) Corp.,Palo Alto,CA,54199
"NeuraFlash, LLC",Burlington,MA,541990
Transnorm System Inc.,Charlotte,NC,333922
"Zumper, Inc",San Francisco ,CA,531390
Earnest LLC,San Francisco,CA,522291
Orion Renewable Energy Group LLC,Oakland,CA,22111
"TransCore, LP",Nashville,TN,541330
"Fisher & Company, Inc. ",St. Clair Shores,MI,336360
BOEHRINGER INGELHEIM ANIMAL HEALTH USA INC.,Ridgefield,CT,325412
ADVANCED COMPUTER CONCEPTS INC.,MCLEAN,VA,541512
Brooklyn College of The City University of New York,Brooklyn,NY,611310
Saya Life Inc. ,Los Angeles ,CA,541330
InFarm - Indoor Urban Farming USA Inc.,New York,NY,11121
ABBOTT LABORATORIES,ABBOTT PARK,IL,32541
Cellco Partnership,Irving,TX,517919
Glenn A Rick Engineering & Development Company,San Diego,CA,541330
Spruce House Investment Management LLC,New York,NY,52392
Microman Inc d/b/a/ EmpowerID,Dublin,OH,511210
"Zum Services, Inc. ",Redwood City,CA,48599
"Parabel of Florida, Inc.",Miami,FL,446120
"Hohbach-Lewin, Inc.",Palo Alto,CA,237990
ISBX,Los Angeles,CA,541511
"Solar Service Experts, LLC ",Houston,TX,221114
Fire Friends LLC,Jackson ,WY,541511
SWIFTWIN SOLUTIONS INC,CHARLOTTE,NC,541511
Manikay Partners LLC,New York,NY,523920
"NBA Properties, Inc.",Secaucus,NJ,711211
CXP-USA Corp,Doral,FL,488510
"Dynamic Consultants Group, LLC",Kansas City,MO,5415
"Fifth Third Bank, National Association ",Cincinnati,OH,522110
Centro Community Partners,Oakland,CA,611430
Piedmont Medical Care Corporation,Atlanta,GA,622110
Mutual Mobile Inc.,Austin,TX,541511
"Immucor, Inc.",Norcross,GA,33911
"Group E Holdings, Inc. ",Palm Bay,FL,33641
"Business Performance Systems, LLC",Falls Church ,VA,541512
"SAAS Technologies, Inc.",Monroe TWP,NJ,541511
"LynnCo Supply Chain Solutions, Inc.",Tulsa,OK,488510
Back and Body Medical Care PC,NYC,NY,621340
"First Command Financial Services, Inc. ",Fort Worth,TX,523930
"ASSOCIATES IN PULMONARY AND CRITICAL CARE, LTD",OAK BROOK,IL,62111
"Armorblox, Inc.",Sunnyvale,CA,511210
"StreamSets, Inc.",San Francisco,CA,541511
GPI Real Estate Management LLC (formally GPI Real Estate Mgmt Corp),Missouri City,TX,53131
"Fox Rent A Car, Inc.",Los Angeles,CA,532111
GROOVE HEALTH INC,Chicago,IL,54151
Wurth Electronics Midcom Inc.,Watertown,SD,334416
"D & L Manufacturing, Inc.",Tulsa,OK,3312
"California State University, Dominguez Hills",Carson,CA,611310
"Faurecia Automotive Seating, LLC",Auburn Hills,MI,336360
UNIVERSITY OF PORTLAND,PORTLAND,OR,611310
Freeport-McMoRan Morenci Inc.,PHOENIX,AZ,212230
"Atonix Digital, LLC",Stilwell,KS,541511
Benefits Science LLC,The Woodlands,TX,524298
Amadeus North America Inc,Doral,FL,511210
Northern Light SinglePoint LLC,Boston,MA,541511
"BetterWorks Systems, Inc.",New York ,NY,511210
Birlasoft Inc					,Edison,NJ,541511
"ANG TECHNOLOGIES, INC.",BELLEVUE,WA,541511
"IFP Advisors, LLC",Tampa,FL,524210
"Hyundai AutoEver America, LLC",Fountain Valley,CA,5191
Spotify USA Inc.,New York City,NY,512290
Anju Software Inc.,Tempe,AZ,541511
AUREUS TECHSYSTEMS LLC,CENTENNIAL,CO,541511
"Intuitive IT Solutions, LLC",Celebration,FL,541611
"Northside Radiology Associates, LLC",Columbus,GA,621111
Aabaco Small Business LLC,Irving,TX,517919
"DOMINGO GONZALEZ ASSOCIATES, INC.",NEW YORK ,NY,54131
"Power Grid Engineering, LLC",Lake Mary,FL,541330
"Amadeus AirportIT Americas, Inc",Orlando,FL,541511
Tremont Road Super Dental P.C.,Atlanta,GA,621210
Talent Prep Child Development Center LLC,New York,NY,6116
AFFORDABLE DENTURES-LIMA BRIAN REDDITT DMD INC,LIMA,OH,6212
"Tamarack Grove Engineering, PLLC",Boise,ID,541330
NAC Architecture Inc.,Spokane,WA,541310
"TaxBit, Inc.",Draper,UT,541213
"DESHAZO GROUP, INC.",Dallas,TX,4884
Hirezon Corporation,Westborough,MA,541511
"Alps Alpine North America, Inc.",Auburn Hills,MI,334413
"Baptist Health Medical Group, Inc.",Louisville,KY,621111
Pegasystems Inc.,Cambridge,MA,541511
CALLAWAY GOLF COMPANY ,CARLSBAD,CA,339920
Dingyi North America Seattle LLC,Olympia,WA,52399
"Master Halco, Inc.",Dallas,TX,423390
"Jergens, Inc.",Cleveland,OH,42383
"Affinity Insurance Services, Inc.",Chicago,IL,524210
"Grainger Management, LLC.",Lake Forest,IL,811310
JD CAPITAL ADVISORS USA LLC,NEW YORK,NY,5239
"Starkey Laboratories, Inc.",Eden Prairie,MN,334510
Infor (US) LLC. ,New York,NY,541511
New Century Media Corporation,City Of Industry,CA,4239
Avanade Inc.,SEATTLE,WA,5416
"COMMUNITY HEALTH NETWORK, INC.",INDIANAPOLIS,IN,622110
"STARK ASSOCIATES, LLC.",PISCATAWAY ,NJ,54199
"Med-Data, Inc.",Spring,TX,541611
Dignity Health,Phoenix,AZ,622110
"Vision33, Inc.",Irvine,CA,54161
"Anser Advisory, LLC",Orlando,FL,541611
"Pepsi-Cola Technical Operations, Inc ",Purchase,NY,312111
"eShares, Inc.",San Francisco,CA,511210
Forbes Media LLC,Jersey City,NJ,511120
"Crossroads Anesthesia, LLC",Chicago,IL,621111
"GreenWave Reality, Inc.",Irvine,CA,541519
TRENDSET IT INC.,FARMINGTON HILLS,MI,541511
"Genesys Telecommunications Laboratories, Inc.",Cottonwood Heights,CA,517919
OceanX LLC,El Segundo,CA,54151
"Wilshire Advisors, LLC",Santa Monica,CA,52399
TRISTAR Risk Management,Long Beach,CA,524292
BUNKER HILL COMMUNITY COLLEGE,BOSTON,MA,611310
"RingCentral, Inc",Belmont,CA,517311
Weston Insurance Management LLC ,Coral Gables,FL,524210
"Inivata, Inc.",Research Triangle Park,NC,5417
"Sung Engineering, Inc.",Union City,CA,541330
Goldman Sachs Services LLC,Jersey City,NJ,523110
SWINERTON INCORPORATED,Concord,CA,236220
"Penumbra, Inc.",Alameda,CA,33911
Ariksa Inc,Cupertino,CA,511210
China Direct Imports LLC,Akron,OH,541614
THOUGHTLINE TECHNOLOGIES INC,LAKE IN THE HILLS,IL,541511
"Krazan and Associates, Inc.",Clovis,CA,541330
"Cyxtera Technologies, Inc. ",Coral Gables,FL,518210
"First State Home Health Care, Inc.",Saginaw,MI,621610
"QUANTIL, INC.",SANTA CLARA,CA,5415
Syneren Technologies Corporation,Arlington,VA,541511
"CLOUDRAY, INC.",MONROE,NJ,541511
BOTTLING GROUP LLC,PURCHASE,NY,312111
NYC HEALTH AND HOSPITALS CORP,Bronx,NY,622110
Tuskegee University,Tuskegee Institute,AL,611310
Florida Institute of Technology,Melbourne,FL,611310
"Robert A Pascal Youth and Family Services, Inc. ",Odenton MD ,MD,621330
"Recsolu, Inc",Chicago,IL,541512
"MATHCRAFT SECURITY TECHNOLOGIES, INC.",ASHBURN,VA,541511
"Daxko, LLC",Birmingham,AL,541511
"iLife Technologies, Inc.",Irvine,CA,51919
"Workyard Holdings, Inc.",San Francisco,CA,5415
"TravelClick, Inc",New York,NY,511210
Durable Capital Partners LP,Chevy Chase,MD,523920
SIGVARIS GROUP,Peachtree City,GA,31511
"Heat and Control, Inc.",Hayward,CA,333241
TCS E-Serve International Ltd,ROCKVILLE,MD,541511
"Bright Dental Madison, LLC",Madison,WI,621210
"Surepayroll, Inc.",Glenview,IL,541214
"FUTURE FOAM, INC.",COUNCIL BLUFFS,IA,326150
"Akiki & Sons, Inc.",Hyde Park,MA,8111
"Twitch Interactive, Inc.",Seattle,WA,45411
SALLY BEAUTY SUPPLY LLC ,DENTON,TX,446120
"NEW YORK TEMPERATURE CONTROLS, INC.",NEW YORK,NY,54133
Intensify Technologies Inc.,Frisco,TX,541511
"4 S.T.E.L. Engineering, Inc.",MISSION VIEJO,CA,541330
Nomis Solutions Inc.,South San Francisco,CA,541519
"Genova Technologies, Inc.",Cedar Rapids,IA,541511
"Precise Software Solutions, Inc.",Rockville ,MD,541512
"COEUR MINING, INC",CHICAGO ,IL,212221
"NCI Information Systems, Inc.",Reston,VA,541519
"YOURPEOPLE, INC.",SAN FRANCISCO,CA,524210
"Landis Gyr Technology, Inc.",Alpharetta,GA,221122
IVYMAX INC,CUPERTINO,CA,6117
"TEL Technology Center, America, LLC",Austin ,TX,333242
ICBC Standard Resources (America) Inc.,New York,NY,523110
"Covant Solutions, Inc.",Newark,DE,541511
"Stride, Inc.",Herndon,VA,611710
E.R. Wagner Manufacturing Company,Menomonee Falls,WI,33639
Hypergiant LLC,Austin,TX,54161
Special Recreation Services Inc. ,Houston,TX,621420
JAE KUAEN SHIN,LOS ANGELES,CA,446110
The United States Playing Card Company,Erlanger,KY,32311
SVB Financial Group,Santa Clara,CA,522120
SVB Financial Group,Santa Clara,TX,522120
"INPATIENT SPECIALISTS OF CALIFORNIA, P.C.",Tacoma,WA,621111
Amelia US LLC,New York,NY,541511
"Renal Associates of West Michigan, P.C.",Grand Rapids,MI,621111
"Thales Avionics, Inc. (IFE)",Austin,TX,541330
Grace Industrial Coatingss,Whitehall,PA,23833
Sri Systems Inc. ,Waterford ,WI,541511
Advocate Health & Hospitals Corp.,Downers Grove,IL,622110
"B Capital Group U.S., LLC","Manhattan Beach, CA",CA,523910
"Frontier Energy, Inc.","San Ramon, CA 94583-1323",CA,541690
"Viskoteepak, LLC",Kenosha,WI,326121
Arkema Inc.,King of Prussia,PA,3251
"Levvel, LLC",Charlotte,NC,541512
"B&G Foods North America, Inc.",Parsippany,NJ,31199
"Amadeus North America, Inc",Doral,FL,511210
Zahroof Valves Inc.,Houston,TX,332911
"Seagate Cloud Systems, Inc. ",Fremont,CA,334112
Sentinel LLC,Bellevue,WA,541990
"SocialCode, LLC",Washington,DC,5418
"Gyrus ACMI, Inc. d/b/a Olympus Surgical Technologies America ",Westborough,MA,339112
CHILDREN'S HOSPITAL & RESEARCH CENTER OAKLAND,Oakland,CA,622110
Aon Insurance Managers (USA) Inc.,Chicago,IL,524210
SAKSOFT INC.,JERSEY CITY,NJ,541511
THE ART INSTITUTE OF CHICAGO ,CHICAGO,IL,71211
"Ready Pac Produce, Inc. ",Irwindale,CA,424480
Savoy Pacific Group LLC,Honolulu,HI,531390
"Datometry, Inc.",Santa Clara,CA,541511
MAINTCO CORP,BURBANK,CA,236210
"Deal.com, Inc (dba Curated)",San Francisco,CA,454110
Jenkins Bowler LLP,Pasadena,CA,541211
Central Valley Water Reclamation Facility ,Salt Lake City,UT,22132
"Sal Group, Inc.",New York,NY,54121
"MacroSys, LLC",Arlington,VA,541512
WWEX Franchise Holdings LLC,Dallas,TX,541614
"Agility Holdings, Inc.",Irvine,CA,541614
Salem State University ,Salem,MA,611310
Greg Mathis Charter High School,North Charleston,SC,611110
"Tech IT Solutions, Inc",HOUSTON,TX,541511
"LOCAL HEALTH, LLC",CHICAGO,IL,446110
Source Cloud Technologies,Apex,NC,541511
PENTA Engineering Company LLC,St. Louis,MO,541330
Tricopp LLC,Pleasanton,CA,541511
"International Environmental Standards (IES), PBC",Denver,CO,541620
f.tech R&D North America Inc.,Troy,OH,541715
N E Brands LLC,New York,NY,4243
"Beroe Holdings, Inc.",Raleigh,NC,541910
"O'Neal Steel, LLC",Birmingham,AL,331110
"Blue Danube Systems, Inc.",Santa Clara,CA,33599
"SmugMug, Inc.",Mountain View,CA,812921
"Kleinfelder, Inc.",SAN DIEGO,CA,541620
Bibawi Management LLC,LOS ANGELES,CA,531311
"Productiv, Inc.",Midlothian,VA,561910
Roosevelt General Hospital ,Portables,NM,622110
BLUE ROCK CONSULTING LLC.,LINCROFT,NJ,54151
"AH Capital Management, LLC",Menlo Park,CA,52399
"Cambridge Institute of Business Research, Inc. ",Waltham,MA,611710
"Orsted Onshore Services, LLC",Chicago,IL,2211
"Noble Street Advisors, LLC",Carlsbad,CA,541219
Johnson Matthey Inc. ,Wayne,PA,331492
"EAGLE MARITIME CONSULTANTS, INC.",HOUSTON,TX,541990
"VADNAIS TRENCHLESS SERVICES, INC.",LAKE FOREST,CA,2389
"MUNICH RE AMERICA SERVICES, INC.",PRINCETON,NJ,524130
"Socionext America, Inc.",Santa Clara,CA,33441
"PerSé Beauty, Inc.",Brooklyn,NY,325620
Techie Brains Incorporated,NORMAL,IL,541511
HighPoint Solutions LLC,Durham,NC,32541
Codefied Inc.,San Diego,CA,511210
International Drug Development Institute Inc.,Raleigh,NC,62151
"VIBEngineering, Inc.",St. Petersburg,FL,541330
GROOVE HEALTH INC,CHICAGO,IL,54151
PHARMAVITE LLC,West Hills,CA,32541
Children's Hospital Colorado ,Aurora,CO,622110
Hollister Incorporated,Libertyville,IL,334510
"RJ Brands, LLC",Mahwah,NJ,423620
Sargento Foods Inc. ,Plymouth,WI,311513
Chenosa Systems Corporation,Moorestown,NJ,541511
"Physician Groups, LC",St. Louis,MO,62111
Congensys Corp,Edison,NJ,541511
"Udelv, Inc.",Burlingame,CA,336112
"Availity, LLC",Jacksonville,FL,541512
"ISeeYouCare, Inc.",Evansville,IN,541511
"STERLING INFOSYSTEMS, INC.",Greeley,CO,541511
"Eurofins Central Laboratory, LLC",Lancaster,PA,541380
"GZA GeoEnvironmental, Inc. ",Norwood,MA,541330
"Construction Specialties, LLC",Lebanon,NJ,332999
"St. Thomas's Day School, Inc.",New Haven,CT,61111
"Calm.com, Inc.",San Francisco,CA,541519
"Mirantis, Inc",Campbell,CA,541511
International Drug Development Institute Inc. dba,Raleigh,NC,62151
Quality Planning Corp. ,San Francisco,CA,51919
Navitaire LLC,Minneapolis,MN,54151
Cedarville University,Cedarville,OH,611310
ICNSFOT INC,BURLINGTON,MA,541511
Sigma Connectivity Inc. ,San Jose,CA,541618
S&P Global Inc,New York,NY,523930
"Elle Media, LLC",New York,NY,541613
"XPEL, Inc.",San Antonio,TX,425120
AffiniPay LLC,Austin,TX,522320
"American International Montessori School, Inc.",Berkeley,CA,611110
CLEARESULT CONSULTING INC.,AUSTIN,TX,541690
"Becton, Dickinson and Company ",Franklin Lakes ,NJ,33911
Northpointe Bank,Grand Rapids,MI,522110
JUPITER RESEARCH INC,New York,NY,541611
"PURE STORAGE, INC.",MOUNTAIN VIEW,CA,541512
Computer Sciences Corporation,Tysons ,VA,541519
INSIGHT INTELLI INC,Charlotte,NC,541511
"NextRoll, Inc.",SAN FRANCISCO,CA,541511
"MatrixCare, Inc.",Bloomington,MN,51121
"Magnitude Management Services, Inc.",Tucson,AZ,541511
McGaw Medical Center of Northwestern University ,Chicago,IL,621111
Temujin Labs Inc,PALO ALTO,CA,541511
Star Hospitality LLC,North Kansas City ,MO,72111
GZA GeoEnvironmental of New York,Buffalo,NY,541330
"American Imaging Management, Inc.",Chicago,IL,524114
